version,doi,B_COUNTRY,B_COUNTRY_ALPHA,C_COW_NUM,C_COW_ALPHA,A_YEAR,D_INTERVIEW,J_INTDATE,FW_END,FW_START,K_TIME_START,K_TIME_END,K_DURATION,Q_MODE,N_REGION_ISO,N_REGION_WVS,N_TOWN,G_TOWNSIZE,G_TOWNSIZE2,H_SETTLEMENT,H_URBRURAL,I_PSU,O1_LONGITUDE,O2_LATITUDE,S_INTLANGUAGE,LNGE_ISO,E_RESPINT,F_INTPRIVACY,E1_LITERACY,W_WEIGHT,S018,PWGHT,Y001,Y002,Y003,SACSECVAL,SACSECVALB,RESEMAVAL,RESEMAVALB,I_AUTHORITY,I_NATIONALISM,I_DEVOUT,DEFIANCE,I_RELIGIMP,I_RELIGBEL,I_RELIGPRAC,DISBELIEF,I_NORM1,I_NORM2,I_NORM3,RELATIVISM,I_TRUSTARMY,I_TRUSTPOLICE,I_TRUSTCOURTS,SCEPTICISM,I_INDEP,I_IMAGIN,I_NONOBED,AUTONOMY,I_WOMJOB,I_WOMPOL,I_WOMEDU,EQUALITY,I_HOMOLIB,I_ABORTLIB,I_DIVORLIB,CHOICE,I_VOICE1,I_VOICE2,I_VOI2_00,VOICE,SECVALWGT,WEIGHT1A,WEIGHT1B,WEIGHT2A,WEIGHT2B,WEIGHT3A,WEIGHT3B,WEIGHT4A,WEIGHT4B,RESEMAVALBWGT,RESEMAVALWGT,SECVALBWGT,Y001_1,Y001_2,Y001_3,Y001_4,Y001_5
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072487,20200403,202004,202003,20.05,21.39,94,2,364014,364003,364029,7,4,3,1,12025,53.57,28.52,3490,fa,2,1,1,1,0.6671114,3.81588,0,1,-1,0.125,0.083333,0.092037,0.184074,0,0,0,0,0,0,0.5,0.166667,1,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.33,0.33,0.22,0,0,0.444444,0.148148,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072537,20200403,202004,202003,21.17,22.38,81,2,364014,364003,364029,7,4,3,1,12025,53.57,28.52,3490,fa,2,1,1,1,0.6671114,3.81588,2,2,-1,0.387778,0.443889,0.35375,0.208333,1,0,0.33,0.443333,0,1,0.333333,0.444444,0,1,0,0.333333,0.33,0.33,0.33,0.33,0,0,1,0.333333,0.25,0,0,0.083333,0,0.555556,0.444444,0.333333,0.33,1,0.665,0.665,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071087,20200406,202004,202003,15.59,18.13,134,2,364015,364004,364030,7,4,3,1,12516,57.74,28.68,3490,fa,1,1,1,1,0.6671114,3.81588,1,2,0,0.221667,0.055,0.249583,0.083333,0,0,0.33,0.11,0,0,0,0,1,0,1,0.666667,0,0.33,0,0.11,1,0,1,0.666667,0.5,0,0,0.166667,0,0,0,0,0.33,0,0.165,0.165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071247,20200405,202004,202003,18.57,20.08,70,2,364015,364004,364030,7,4,3,1,12516,57.74,28.68,3490,fa,1,1,1,1,0.6671114,3.81588,1,1,0,0.166389,0.277778,0.291667,0.416667,0.5,1,0,0.5,0,0,0.166667,0.055556,0,0,0,0,0,0,0.33,0.11,0,0,1,0.333333,0.5,1,1,0.833333,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071485,20200405,202004,202003,15.22,16.44,82,2,364015,364004,364030,7,4,3,1,12516,57.74,28.68,3490,fa,1,1,1,1,0.6671114,3.81588,1,2,-1,0.193333,0.221667,0.27,0.375,0.5,0,0.33,0.276667,0,0,0.5,0.166667,0,0,0,0,0.33,0,0.66,0.33,0,0,0,0,0.25,1,1,0.75,0,0,0,0,0.66,0,0.33,0.33,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071560,20200406,202004,202003,19.15,20.21,67,2,364015,364004,364030,7,4,3,1,12516,57.74,28.68,3490,fa,1,1,1,1,0.6671114,3.81588,3,2,0,0.083056,0.111111,0.503241,0.383148,0.5,0,0,0.166667,0,0,0.166667,0.055556,0,0,0,0,0,0,0.33,0.11,1,0,1,0.666667,0.75,0.33,0.33,0.47,0,0.444444,0.444444,0.296296,0.66,0.5,0.58,0.58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071817,20200406,202004,202003,21.17,22.47,90,2,364015,364004,364030,7,4,3,1,12516,57.74,28.68,3490,fa,1,1,1,1,0.6671114,3.81588,1,2,-1,0.180556,0.027778,0.165833,0,0,0,0,0,0,0,0.166667,0.055556,1,0,1,0.666667,0,0,0,0,0,0,1,0.333333,0,0,0,0,0,0,0,0,0.66,0,0.33,0.33,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071861,20200406,202004,202003,17.4,19.35,116,2,364015,364004,364030,7,4,3,1,12516,57.74,28.68,3490,fa,1,1,1,1,0.6671114,3.81588,4,3,1,0.860833,0.721667,0.703704,0.740741,1,0,0.33,0.443333,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.333333,0,1,1,0.666667,0.777778,1,0.666667,0.814815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071915,20200406,202004,202003,20.15,21.42,88,2,364015,364004,364030,7,4,3,1,12516,57.74,28.68,3490,fa,1,2,1,1,0.6671114,3.81588,5,3,0,0.1525,0.25,0.559074,0.409815,1,0,0,0.333333,0,0,0.5,0.166667,0,0,0,0,0,0,0.33,0.11,0,1,1,0.666667,0.25,0.66,0.66,0.523333,0,0.444444,0.444444,0.296296,1,0.5,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072539,20200405,202004,202003,20.03,22.06,123,2,364015,364004,364030,7,4,3,1,12516,57.74,28.68,3490,fa,1,1,1,1,0.6671114,3.81588,5,3,1,0.083056,0.166111,0.668704,0.504074,0.5,0.33,0,0.276667,0,0,0.166667,0.055556,0,0,0,0,0,0,0,0,0,1,1,0.666667,0.25,0.33,1,0.526667,0,1,0.444444,0.481481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072760,20200405,202004,202003,16.48,19.06,137,2,364015,364004,364030,7,4,3,1,12516,57.74,28.68,3490,fa,1,1,1,1,0.6671114,3.81588,0,1,-1,0.221389,0.111111,0.166667,0.333333,0.5,0,0,0.166667,0,0,0.166667,0.055556,1,0,0,0.333333,0.33,0.33,0.33,0.33,0,0,0,0,0,1,1,0.666667,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072817,20200405,202004,202003,13.27,15.1,103,2,364015,364004,364030,7,4,3,1,12516,57.74,28.68,3490,fa,1,1,1,1,0.6671114,3.81588,3,2,1,0.0275,0,0.270417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.11,1,0,1,0.666667,0,0,0,0,0,0,0,0,0.33,0.5,0.415,0.415,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071091,20200326,202004,202003,21.05,23.14,129,2,364027,364028,364031,5,3,3,1,12945,55.5,37.38,3490,fa,1,2,1,1,0.6671114,3.81588,3,2,0,0.082778,0.055556,0.372287,0.401667,0,0,0,0,0,0,0.333333,0.111111,0,0,0,0,0,0.33,0.33,0.22,0,0,1,0.333333,0.75,0.66,1,0.803333,0,0,0,0,0.33,NA,NA,0.35248,1,1,1,1,1,1,1,1,0.66,1,0.915,1,0,0,1,1,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071174,20200326,202004,202003,19.52,21.08,76,2,364027,364028,364031,5,3,3,1,12945,55.5,37.38,3490,fa,2,1,1,1,0.6671114,3.81588,0,1,1,0.110833,0.221667,0.270833,0.375,0.5,0,0,0.166667,0.33,0,0.5,0.276667,0,0,0,0,0,0,0,0,0,0,1,0.333333,0.25,1,1,0.75,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071722,20200327,202004,202003,19.36,21.59,143,2,364027,364028,364031,5,3,3,1,12945,55.5,37.38,3490,fa,1,2,1,1,0.6671114,3.81588,1,1,-1,0.083333,0.166667,0.27,0.373333,0,0,0,0,0,0,1,0.333333,0,0,0,0,0,0,0,0,0,0,1,0.333333,0.25,0.66,0.33,0.413333,0,0.555556,0.444444,0.333333,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071886,20200327,202004,202003,16.44,19.04,140,2,364027,364028,364031,5,3,3,1,12945,55.5,37.38,3490,fa,2,1,1,1,0.6671114,3.81588,0,1,-1,0.194167,0.333333,0.168426,0.336852,1,0,0,0.333333,0,0,1,0.333333,0,0,0,0,0,0.33,0,0.11,0,0,0,0,0.25,0.33,0.33,0.303333,0,0.444444,0.666667,0.37037,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071966,20200327,202004,202003,17.27,18.49,81,2,364027,364028,364031,5,3,3,1,12945,55.5,37.38,3490,fa,2,2,1,1,0.6671114,3.81588,1,2,1,0.249167,0.221667,0.220833,0.11,0,0,0.33,0.11,0,0,1,0.333333,1,0,0,0.333333,0,0.33,0.33,0.22,0,0,1,0.333333,0,0.33,0.33,0.22,0,0,0,0,0.66,0,0.33,0.33,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071998,20200327,202004,202003,20.35,23.03,148,2,364027,364028,364031,5,3,3,1,12945,55.5,37.38,3490,fa,1,2,1,1,0.6671114,3.81588,0,1,-1,0.097222,0.027778,0.202593,0.238519,0,0,0,0,0,0,0.166667,0.055556,0,1,0,0.333333,0,0,0,0,0,1,0,0.333333,0,0.66,0.66,0.44,0,0,0.111111,0.037037,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072152,20200326,202004,202003,14.51,17.19,148,2,364027,364028,364031,5,3,3,1,12945,55.5,37.38,3490,fa,1,2,1,1,0.6671114,3.81588,1,2,1,0.138333,0.221667,0.329769,0.41037,0,0,0,0,0.33,0,1,0.443333,0,0,0,0,0,0.33,0,0.11,0,0,1,0.333333,0.25,0.33,0.66,0.413333,0,0.555556,0.666667,0.407407,0.33,0,0.165,0.165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072180,20200326,202004,202003,16.45,18.31,105,2,364027,364028,364031,5,3,3,1,12945,55.5,37.38,3490,fa,2,2,1,1,0.6671114,3.81588,2,2,-2,0.317778,0.248889,0.202454,0.322407,0.5,0.66,0,0.386667,0,0,0.333333,0.111111,1,0,0,0.333333,0,0.66,0.66,0.44,0,0,0,0,0.5,0.33,0.66,0.496667,0,0.111111,0.333333,0.148148,0.33,0,0.165,0.165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072319,20200326,202004,202003,18.4,20.2,101,2,364027,364028,364031,5,3,3,1,12945,55.5,37.38,3490,fa,2,2,1,1,0.6671114,3.81588,3,2,-1,0.221111,0.055556,0.255833,0.221667,0,0,0,0,0,0,0.333333,0.111111,1,0,0,0.333333,0,0.66,0.66,0.44,0,0,0,0,0,0.33,1,0.443333,0,0,0,0,0.66,0.5,0.58,0.58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072803,20200327,202004,202003,15.17,16.44,87,2,364027,364028,364031,5,3,3,1,12945,55.5,37.38,3490,fa,1,1,1,1,0.6671114,3.81588,3,2,2,0.388333,0.5,0.505278,0.512222,1,0,0,0.333333,0,1,1,0.666667,1,0,0,0.333333,0,0,0.66,0.22,1,0,1,0.666667,0.75,0.66,0.33,0.58,0.444444,0.444444,0.444444,0.444444,0.66,0,0.33,0.33,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071184,20200410,202004,202003,22.16,23.32,76,2,364032,364032,364032,8,5,2,1,10694,50.88,35.79,3490,fa,1,1,1,1,0.6671114,3.81588,3,2,0,0.124167,0.138333,0.466204,0.350741,0,0,0.33,0.11,0,0,0.5,0.166667,0,0,0,0,0.33,0,0.33,0.22,0,0,1,0.333333,0,1,0.66,0.553333,0,0,0.444444,0.148148,0.66,1,0.83,0.83,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071225,20200410,202004,202003,19.26,20.41,75,2,364032,364032,364032,8,5,2,1,10694,50.88,35.79,3490,fa,1,1,1,1,0.6671114,3.81588,2,2,1,0.443333,0.276667,0.491667,0.485,0,0,0.33,0.11,0.33,0,1,0.443333,1,1,0,0.666667,0,0.66,1,0.553333,0,1,1,0.666667,0.25,1,0.66,0.636667,0,0.444444,0.555556,0.333333,0.66,0,0.33,0.33,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071255,20200409,202004,202003,22.27,23.36,69,2,364032,364032,364032,8,5,2,1,10694,50.88,35.79,3490,fa,1,1,1,1,0.6671114,3.81588,3,3,1,0.665,0.498333,0.236111,0.055556,1,0.66,0.33,0.663333,0,0,1,0.333333,1,1,1,1,0.33,0.66,1,0.663333,0,0,1,0.333333,0,0,0,0,0.111111,0.222222,0,0.111111,1,0,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071342,20200405,202004,202003,12.11,13.42,91,2,364032,364032,364032,8,5,2,1,10694,50.95,35.82,3490,fa,1,1,1,1,0.6671114,3.81588,4,3,1,0.595556,0.526111,0.636296,0.439259,0.5,0.33,0.33,0.386667,0.33,1,0.666667,0.665556,1,1,1,1,0.33,0,0.66,0.33,0,1,1,0.666667,0.75,0.33,1,0.693333,0,0.111111,0.444444,0.185185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071386,20200405,202004,202003,16.43,18.05,82,2,364032,364032,364032,8,5,2,1,10694,50.95,35.82,3490,fa,2,2,1,1,0.6671114,3.81588,3,3,2,0.153056,0.276111,0.708333,0.666667,0,0.33,0.33,0.22,0.33,0,0.666667,0.332222,0,0,0,0,0,0,NA,0.06,1,1,1,1,1,1,1,1,0,0.444444,0.555556,0.333333,1,0,0.5,0.5,0.915,1,1,1,1,1,1,0.66,1,1,1,1,0,1,1,0,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071460,20200404,202004,202003,19.56,21.11,76,2,364032,364032,364032,8,5,2,1,10694,50.95,35.82,3490,fa,2,1,1,1,0.6671114,3.81588,2,2,2,0.414722,0.442778,0.429861,0.318889,1,0.66,0.33,0.663333,0,0,0.666667,0.222222,1,0,0,0.333333,0.33,0.66,0.33,0.44,1,0,1,0.666667,0.25,1,0.33,0.526667,0,0,0.333333,0.111111,0.33,0.5,0.415,0.415,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071467,20200404,202004,202003,13.37,15.04,87,2,364032,364032,364032,8,5,2,1,10694,50.95,35.82,3490,fa,1,1,1,1,0.6671114,3.81588,4,3,0,0.36,0.221667,0.27,0.165,0,0,0.33,0.11,0,0,1,0.333333,1,1,0,0.666667,0,0.33,0.66,0.33,0,0,0,0,0,0.33,0.66,0.33,0,0,0,0,1,0.5,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071527,20200406,202004,202003,15.02,17.33,150,2,364032,364032,364032,8,5,2,1,10694,50.94,35.84,3490,fa,1,2,1,1,0.6671114,3.81588,-2,2,0,0.290556,0.304444,0.292315,0.29463,0.5,0,0.33,0.276667,0.33,0,0.666667,0.332222,0,0,0,0,0,0.66,1,0.553333,0,0,0,0,0,0.66,0.33,0.33,0,0.222222,0.555556,0.259259,0.66,0.5,0.58,0.58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-2
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071575,20200409,202004,202003,15.25,17.49,143,2,364032,364032,364032,8,5,2,1,10694,50.88,35.79,3490,fa,1,1,1,1,0.6671114,3.81588,3,2,-1,0.165833,0.166667,0.373333,0.29,1,0,0,0.333333,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0.33,0,0,1,0.333333,0.75,0.66,0.33,0.58,0,0,0,0,0.66,0.5,0.58,0.58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071686,20200410,202004,202003,18.34,19.45,71,2,364032,364032,364032,8,5,2,1,10694,50.88,35.79,3490,fa,1,2,1,1,0.6671114,3.81588,3,3,-1,0.165833,0.276667,0.522037,0.377407,0.5,0.33,0,0.276667,0.33,0,0.5,0.276667,0,0,0,0,0,0,0.33,0.11,0,0,1,0.333333,0.5,0.66,0.66,0.606667,0,0,0.444444,0.148148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071691,20200409,202004,202003,18.19,19.41,82,2,364032,364032,364032,8,5,2,1,10694,50.88,35.79,3490,fa,1,1,1,1,0.6671114,3.81588,2,2,0,0.318333,0.36,0.40875,0.568333,0.5,0.33,0.33,0.386667,0,0,1,0.333333,0,1,0,0.333333,0,0.33,0.33,0.22,1,0,0,0.333333,0.75,0.66,1,0.803333,0,0.555556,0.444444,0.333333,0.33,0,0.165,0.165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071732,20200405,202004,202003,19.11,20.29,78,2,364032,364032,364032,8,5,2,1,10694,50.95,35.82,3490,fa,1,1,1,1,0.6671114,3.81588,1,1,-1,0.068889,0.027778,0,0,0,0,0,0,0,0,0.166667,0.055556,0,0,0,0,0,0,0.66,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071736,20200407,202004,202003,11.43,13.32,109,2,364032,364032,364032,8,5,2,1,10694,50.94,35.84,3490,fa,2,1,1,1,0.6671114,3.81588,1,1,-2,0.138333,0.276667,0.103333,0.206667,0,0,0.33,0.11,0.33,0,1,0.443333,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.66,0.33,0.413333,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071784,20200410,202004,202003,16.36,18.51,135,2,364032,364032,364032,8,5,2,1,10694,50.88,35.79,3490,fa,1,1,1,1,0.6671114,3.81588,3,2,0,0.221667,0.166667,0.246094,0.284688,0.5,0,0,0.166667,0,0,0.5,0.166667,0,0,0,0,0,0.66,1,0.553333,0,0,0,0,0.25,0.33,NA,0.38419,0,0.111111,0.444444,0.185185,0.33,0.5,0.415,0.415,1,1,1,1,0.66,1,1,1,1,0.83,0.915,1,1,0,1,0,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071795,20200409,202004,202003,20.44,22.22,98,2,364032,364032,364032,8,5,2,1,10694,50.88,35.79,3490,fa,1,1,1,1,0.6671114,3.81588,2,2,0,0.2075,0.083333,0.228333,0,0,0,0,0,0,0,0.5,0.166667,1,0,0,0.333333,0,0.33,0.66,0.33,0,0,1,0.333333,0,0,0,0,0,0,0,0,0.66,0.5,0.58,0.58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071857,20200406,202004,202003,13.18,15.05,107,2,364032,364032,364032,8,5,2,1,10694,50.94,35.84,3490,fa,2,1,1,1,0.6671114,3.81588,3,2,1,0.110833,0.166667,0.454491,0.493148,0,0,0,0,0,0,1,0.333333,0,0,0,0,0,0.33,0,0.11,0,1,1,0.666667,0.75,0.66,0.66,0.69,0,0.444444,0.444444,0.296296,0.33,0,0.165,0.165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364071969,20200409,202004,202003,14.02,15.26,84,2,364032,364032,364032,8,5,2,1,10694,50.88,35.79,3490,fa,1,1,1,1,0.6671114,3.81588,2,2,-1,0.193611,0.277222,0.230093,0.128519,1,0,0.33,0.443333,0,0,0.333333,0.111111,0,0,0,0,0,0.33,0.33,0.22,0,0,1,0.333333,0,0,0.66,0.22,0,0,0.111111,0.037037,0.66,0,0.33,0.33,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072185,20200404,202004,202003,17.21,19.45,144,2,364032,364032,364032,8,5,2,1,10694,50.95,35.82,3490,fa,1,1,1,1,0.6671114,3.81588,1,1,2,0.36,0.276667,0.361111,0.388889,0.5,0,0.33,0.276667,0.33,0,0.5,0.276667,0,0,0,0,0.66,1,1,0.886667,1,0,1,0.666667,0,1,1,0.666667,0,0,0.333333,0.111111,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072228,20200407,202004,202003,20.54,22.12,78,2,364032,364032,364032,8,5,2,1,10694,50.94,35.84,3490,fa,1,1,1,1,0.6671114,3.81588,1,1,1,0.415556,0.111111,0.145833,0,0,0,0,0,0,0,0.666667,0.222222,1,1,1,1,0.66,0.66,0,0.44,1,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072301,20200405,202004,202003,15.05,16.42,97,2,364032,364032,364032,8,5,2,1,10694,50.95,35.82,3490,fa,3,2,1,1,0.6671114,3.81588,2,1,1,0.650833,0.581667,0.275463,0.217593,0.5,0.33,0,0.276667,0.66,1,1,0.886667,1,1,0,0.666667,1,0.66,0.66,0.773333,0,1,1,0.666667,0.75,0,0,0.25,0.222222,0.111111,0.222222,0.185185,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072324,20200406,202004,202003,10.2,11.54,95,2,364032,364032,364032,8,5,2,1,10694,50.94,35.84,3490,fa,2,1,1,1,0.6671114,3.81588,1,1,-1,0.25,0.166667,0.276667,0.386667,0,0,0,0,0,0,1,0.333333,1,1,0,0.666667,0,0,0,0,0,0,1,0.333333,0,0.66,0.66,0.44,0.111111,0.222222,0.666667,0.333333,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072411,20200406,202004,202003,16.54,18.18,84,2,364032,364032,364032,8,5,2,1,10694,50.94,35.84,3490,fa,1,1,1,1,0.6671114,3.81588,1,2,-1,0.083333,0.166667,0.18625,0.29,0.5,0,0,0.166667,0,0,0.5,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.66,0.33,0.58,0,0,0,0,0.33,0,0.165,0.165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072458,20200404,202004,202003,10.11,11.35,84,2,364032,364032,364032,8,5,2,1,10694,50.95,35.82,3490,fa,2,2,1,1,0.6671114,3.81588,2,2,0,0.124167,0.083333,0.500787,0.335741,0,0,0,0,0,0,0.5,0.166667,0,0,0,0,0.33,0.33,0.33,0.33,1,0,1,0.666667,0.25,0.66,0.66,0.523333,0,0,0.444444,0.148148,0.33,1,0.665,0.665,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072531,20200410,202004,202003,20.54,22.28,94,2,364032,364032,364032,8,5,2,1,10694,50.88,35.79,3490,fa,1,1,1,1,0.6671114,3.81588,2,2,0,0.291667,0.083333,0.220833,0.11,0,0,0,0,0,0,0.5,0.166667,1,1,1,1,0,0,0,0,0,0,1,0.333333,0,0.33,0.33,0.22,0,0,0,0,0.66,0,0.33,0.33,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1-5-0 (2020-11-16),doi.org/10.14281/18241.1,364,IRN,630,IRN,2020,364072534,20200406,202004,202003,18.3,20.04,94,2,364032,364032,364032,8,5,2,1,10694,50.94,35.84,3490,fa,1,1,1,1,0.6671114,3.81588,1,1,-2,0.138333,0.276667,0.357963,0.424259,0.5,0,0.33,0.276667,0.33,0,0.5,0.276667,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0.66,0.33,0.33,0.444444,0.444444,0.666667,0.518519,0,0.5,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
